Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),Environment:Site Wind Speed [m/s](Hourly),Environment:Site Wind Direction [deg](Hourly),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Hourly),PLENUM-1:Zone Total Internal Total Heating Rate [W](Hourly),SPACE1-1:Zone Total Internal Total Heating Rate [W](Hourly),SPACE2-1:Zone Total Internal Total Heating Rate [W](Hourly),SPACE3-1:Zone Total Internal Total Heating Rate [W](Hourly),SPACE4-1:Zone Total Internal Total Heating Rate [W](Hourly),SPACE5-1:Zone Total Internal Total Heating Rate [W](Hourly),SPACE1-1:Zone People Occupant Count [](Hourly),SPACE2-1:Zone People Occupant Count [](Hourly),SPACE3-1:Zone People Occupant Count [](Hourly),SPACE4-1:Zone People Occupant Count [](Hourly),SPACE5-1:Zone People Occupant Count [](Hourly),SPACE1-1:Zone Lights Total Heating Energy [J](Hourly),SPACE2-1:Zone Lights Total Heating Energy [J](Hourly),SPACE3-1:Zone Lights Total Heating Energy [J](Hourly),SPACE4-1:Zone Lights Total Heating Energy [J](Hourly),SPACE5-1:Zone Lights Total Heating Energy [J](Hourly),FRONT-1:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),PLENUM-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE1-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE2-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE3-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE4-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE5-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE1-1 BASEBOARD:Baseboard Total Heating Rate [W](Hourly),SPACE3-1 BASEBOARD:Baseboard Total Heating Rate [W](Hourly) 
 01/21  01:00:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-2.410353229755948E-002,-1.864597445007115E-002,6.076358665518993E-006,-0.188190778767143,6.030019113378725E-006,2.531735861958007E-005,2770.37644700104,17.4852629048904,2805.80783493825,22.1512433322555,1194.2155043834,22.0002193509266,2708.99130961639,22.1500384718304,1183.88485594322,22.0002193479182,1687.27039906944,22.0009537393148,3332.89945159595,3212.67581946615 
 01/21  02:00:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-1.539836720214750E-002,-1.362046645336176E-002,-7.677558510179526E-008,5.481747647613761E-002,-8.761588954818294E-008,5.792965128875624E-007,2770.47852324936,17.4849936418581,2805.794022299,22.1510733690281,1194.22717832581,22.0002192868363,2709.84559169087,22.1504053887918,1183.89653704736,22.0002192843546,1687.33774116658,22.000953697447,3332.89993838901,3213.60652024021 
 01/21  03:00:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-1.187192484652150E-002,-7.793173434434445E-003,8.399639576097452E-009,2.584218272824013E-003,8.389483963102575E-009,7.212022684755643E-008,2770.57482517945,17.4848556693082,2805.78956875672,22.1509680705669,1194.23201058354,22.0002192871173,2709.81767721983,22.1504919498282,1183.90137353617,22.0002192846049,1687.36253941359,22.0009536980836,3332.90028628066,3213.60561976599 
 01/21  04:00:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-8.444939180647589E-003,-5.181402713289476E-003,6.418872242716773E-009,-1.442872914078852E-003,6.431504949078806E-009,5.999199742671481E-008,2770.62870766522,17.484752628995,2805.78460560322,22.1509002498713,1194.2355755144,22.0002192874281,2709.80536419588,22.1504861034522,1183.90494091048,22.0002192849162,1687.38265488974,22.0009536985324,3332.90048591076,3213.60548518289 
 01/21  05:00:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-5.961529738761848E-003,-3.483241786957810E-003,4.863569438698727E-009,-1.780380705602491E-003,4.878761702843462E-009,4.697147095286864E-008,2770.66454798574,17.484679671291,2805.78072488769,22.1508549410978,1194.23834220152,22.0002192876621,2709.79855706278,22.1504661148259,1183.90770922304,22.0002192851507,1687.39827801775,22.0009536988911,3332.90061052093,3213.60546599104 
 01/21  06:00:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-4.202161549293455E-003,-2.367027758266027E-003,3.555800627045810E-009,-1.510163215871940E-003,3.557617138199512E-009,3.452673639191012E-008,2770.68930310954,17.484628229398,2805.77782136537,22.1508242777065,1194.24039042044,22.0002192878353,2709.79430980918,22.1504474862391,1183.9097586089,22.0002192853242,1687.40973447683,22.0009536991599,3332.90069073057,3213.60547739057 
 01/21  07:00:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,0.386017839974185,0.88265407450484,3.488857565447885E-004,0.851525149785059,3.487529957880939E-004,8.911814933637881E-003,2770.83390870217,17.4873436203548,2791.20501883112,22.1612959330673,1194.11856768214,22.0002335773627,2695.57332993949,22.1597444321433,1183.78789901724,22.0002335408366,1686.08333475234,22.001015422977,3543.45597991807,3414.43793941178 
 01/21  08:00:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,0.173627926218329,6.444675100140779E-002,2.575194602954600E-006,-3.377766761344499E-003,2.729559452472400E-006,-6.966400207080577E-006,2769.73756525846,17.4899913060125,2783.35360314225,22.1605661842035,1193.8475292266,22.0002342922443,2688.07788442711,22.1599826619179,1183.51679778586,22.0002342890163,1683.7904449778,22.0010151326969,3535.51533255376,3406.97033815116 
 01/21  09:00:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,0.124153504348183,0.139779152087681,-1.625854036548380E-007,5.272606905185087E-002,-1.533226127973129E-007,-2.670934748365545E-006,2768.90028789926,17.4914914345112,2783.11525275148,22.1624280074072,1193.71476711446,22.0002345538032,2686.34496261326,22.1590235799926,1183.38395742135,22.0002345511361,1682.96692532151,22.00101534345,3535.5046407617,3405.12531902021 
 01/21  10:00:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,9.444413642624894E-002,7.540685416612146E-002,-1.319237213815590E-007,5.027637671060130E-002,-1.322047773084869E-007,-1.409818230040732E-006,2768.44225318994,17.4926261524915,2782.97913877542,22.1634968007822,1193.64306127598,22.0002345471183,2686.26668154528,22.1596711784055,1183.31220117869,22.0002345444611,1682.55935685351,22.0010153315238,3535.49921588736,3405.1227291344 
 01/21  11:00:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,5.563361038179709E-002,-4.702114161040392E-002,-3.468506094407876E-008,3.270632272121136E-002,-2.747520028420103E-008,-1.228103080796687E-006,2767.98850541775,17.4933942885994,2782.09341008643,22.1627709489275,1193.59987596755,22.0002345920464,2686.21217786873,22.1601208510263,1183.26898610702,22.0002345893585,1682.320206976,22.0010153257209,3534.5247320385,3405.12078311014 
 01/21  12:00:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,4.121868898281417E-002,8.685659556616696E-003,-4.502195772339252E-008,1.979101652618043E-002,-4.510047830085397E-008,-4.338526771907682E-007,2767.71171453087,17.4938891647111,2782.08832880105,22.1628147328632,1193.57709882677,22.0002345897952,2686.17875497701,22.1603964646462,1183.24619111052,22.0002345871209,1682.19570158836,22.0010153221495,3534.5250045318,3405.11957388706 
 01/21  13:00:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,2.932959705337525E-002,-0.152305502391648,3.886218903176777E-006,1.187483054867339E-002,3.850335888866226E-006,1.790243407658666E-006,2767.5197981785,17.4942133930484,2781.19051122895,22.1622206030582,1193.56353571921,22.0002346309366,2686.15848037316,22.1605637493978,1183.23261752135,22.0002346279535,1682.12093323333,22.0010153227671,3533.55453840823,3405.11885149384 
 01/21  14:00:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,1.532938828311597E-002,5.804615233280278E-002,-3.398801633045671E-006,7.412313962298321E-003,-3.349643432392378E-006,-2.192556406242768E-006,2767.35170351959,17.4944311122772,2782.13814294202,22.1624008872365,1193.55487548003,22.000234593669,2686.14614939184,22.1606656634171,1183.2239517562,22.0002345912134,1682.07267504669,22.001015317935,3534.52421477268,3405.11843220409 
 01/21  15:00:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,1.257102765661886E-002,0.10070635612883,-5.431981272283285E-007,4.593261152857504E-003,-5.565701637505963E-007,-1.156454890539635E-007,2767.2883541082,17.4945875953805,2782.10099820952,22.162708478379,1193.54869683467,22.0002345873288,2686.13847543232,22.1607290691277,1183.21776868868,22.0002345847284,1682.03783840189,22.0010153169821,3534.52468143548,3405.11816909226 
 01/21  16:00:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,1.195131164574154E-002,-0.150445239961959,3.901981649020818E-006,2.912023918627121E-003,3.866119276302991E-006,1.930281437306393E-006,2767.25974421509,17.4947044447812,2781.17934682792,22.1623101043046,1193.5440000744,22.0002346289579,2686.13363713419,22.1607691929035,1183.21306897311,22.000234625971,1682.01107980635,22.0010153197847,3533.55431797247,3405.11802045357 
 01/21  17:00:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,3.007812506222714E-003,5.626235657556383E-002,-3.386521784454839E-006,1.954244258815973E-003,-3.337337079996280E-006,-2.076673796237780E-006,2767.17335110014,17.4947709995286,2782.12798391322,22.1624819251421,1193.54122515532,22.0002345922915,2686.13050797961,22.1607951637112,1183.21029288989,22.0002345898333,1681.99618293339,22.0010153158491,3534.52396483516,3405.11792676218 
 01/21  18:00:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,4.006326518423732E-003,9.882525485271246E-002,-5.344911731784118E-007,1.211628785886984E-003,-5.478532191699650E-007,-3.260569272541066E-008,2767.16512570123,17.4948219630986,2782.09354966035,22.1627678078585,1193.53930433778,22.00023458638,2686.1284875615,22.1608118441311,1183.20837041264,22.0002345837777,1681.98547111943,22.0010153155499,3534.52448753123,3405.11785594848 
 01/21  19:00:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-0.403851667773025,-0.850024045651625,-3.514405393482307E-004,-0.937457341653385,-3.514053241032503E-004,-8.924706780542956E-003,2766.95561912531,17.4919774020958,2796.79159224938,22.1527130094492,1193.66567765654,22.0002198267392,2699.47087390101,22.1494247648552,1183.33478145346,22.0002198585452,1683.34515564578,22.0009527619084,3323.13596925343,3202.19762235176 
 01/21  20:00:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-0.180333347252073,-1.379580760476815E-002,-3.472278650838033E-007,-0.106898391411739,-4.160379385723225E-007,2.291290946146908E-005,2768.01192838952,17.4892424243747,2804.21919131348,22.1525515584124,1193.94567951262,22.0002194475657,2706.83095400158,22.1493052559506,1183.61484909814,22.0002194451987,1685.69122703975,22.0009538359604,3330.9434507707,3209.92571875186 
 01/21  21:00:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-0.104571631368585,-7.428259889388858E-002,6.000351082424467E-007,7.076217816952460E-002,6.067229847068414E-007,2.018903597903783E-007,2769.08424917144,17.4878463995627,2805.87742896128,22.1533614235117,1194.07605562601,22.0002193484476,2709.22636923247,22.150732221968,1183.74530400991,22.000219345844,1686.49084591072,22.0009537193951,3332.8924171015,3212.67115628907 
 01/21  22:00:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-8.430804111589041E-002,-6.773467249793283E-002,9.906395870030349E-008,-5.144225931577684E-002,9.938043570810485E-008,1.040953213669052E-006,2769.5618167794,17.486864275468,2805.85880181248,22.1525201446718,1194.13493384244,22.0002193550464,2709.16219595206,22.1502785608791,1183.8042303456,22.0002193525135,1686.82069972287,22.0009537287221,3332.89520033284,3212.67275300668 
 01/21  23:00:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-6.249803337432625E-002,-4.690390452900161E-002,6.742031295450446E-008,-4.098898092729519E-002,6.755101561878411E-008,7.132183299427258E-007,2769.870999355,17.4861124279331,2805.83814957607,22.1519114052992,1194.17437084026,22.0002193583991,2709.1319593776,22.149755843135,1183.84369456812,22.0002193558735,1687.04444583781,22.000953734403,3332.89727083758,3212.67429036376 
 01/21  24:00:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-4.574807897252994E-002,-3.125477659035127E-002,-6.013511376680373E-006,0.167880361579758,-5.967468320250848E-006,-2.468329920863014E-005,2770.10076226838,17.4855618977157,2805.81802847974,22.151502812306,1194.20216680753,22.0002192955411,2709.97310674057,22.14994070277,1183.87150837206,22.0002192935142,1687.20096945857,22.0009536949568,3332.89858038192,3213.60528503311 
 07/21  01:00:00,22.59625,82.616415277035,5.2,230.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-44.5958225617356,-16.4595101365968,-4.13928752381945,-15.7506595180898,-5.28119680728168,-20.4031543078755,0.0,21.261073050669,0.0,19.8252330467934,0.0,18.3945948548576,0.0,19.8144554465155,0.0,18.3794509599642,0.0,19.82749754794,0.0,0.0 
 07/21  02:00:00,22.0975,85.158529607464,5.2,230.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-35.7496300693564,-12.3019527388299,-3.05781931412349,-11.8436672534409,-3.64724710921138,-15.1069666590212,0.0,20.8411893036849,0.0,19.6731057011726,0.0,18.248766555411,0.0,19.6642986525889,0.0,18.2010360189426,0.0,19.7119208271263,0.0,0.0 
 07/21  03:00:00,21.743125,87.0194047757844,5.2,230.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-28.6322233455257,-9.3598667037598,-2.30686311471612,-9.05046284227188,-2.60620796974887,-11.4087764097061,0.0,20.5048564106621,0.0,19.5583695818538,0.0,18.1397401664598,0.0,19.5504591511876,0.0,18.0753489139756,0.0,19.6252229743286,0.0,0.0 
 07/21  04:00:00,21.428125,88.7130414571123,5.2,230.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-22.8270858188279,-7.39350073634735,-1.80691787281829,-7.15842194025943,-1.95341182472548,-8.71387663104725,0.0,20.2366573904191,0.0,19.4694466858255,0.0,18.0559504679198,0.0,19.4619958168345,0.0,17.9832644208901,0.0,19.5593254029354,0.0,0.0 
 07/21  05:00:00,21.17875,90.0793118386205,5.2,230.,9.22233433823099,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.765298515596138,-17.4063823935895,-5.30103080240248,2.996666287680938E-002,0.641337088160974,-1.2921889894721,-6.64152831453451,0.0,20.025666840753,0.0,19.4008399098863,0.0,18.0056773540886,0.0,19.410043296365,0.0,17.9157639129492,0.0,19.5089400021032,0.0,0.0 
 07/21  06:00:00,21.23125,89.7895467085526,5.2,230.,314.874849912284,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,29.8860215073806,18.4472738675272,12.9113421312378,42.8946227291079,150.015028080951,5.37576124942384,4.07571696978515,0.0,20.0337208399615,0.0,19.4436340536949,0.0,18.9180535548978,0.0,20.3020137779504,0.0,18.003240333624,0.0,19.4978247235146,0.0,0.0 
