Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),BASEMENT PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),BASEMENT PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),CORE_BOTTOM PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),CORE_BOTTOM PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),CORE_MID PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),CORE_MID PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),CORE_TOP PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),CORE_TOP PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_BOT_ZN_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_BOT_ZN_1 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_BOT_ZN_2 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_BOT_ZN_2 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_BOT_ZN_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_BOT_ZN_3 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_BOT_ZN_4 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_BOT_ZN_4 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_MID_ZN_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_MID_ZN_1 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_MID_ZN_2 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_MID_ZN_2 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_MID_ZN_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_MID_ZN_3 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_MID_ZN_4 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_MID_ZN_4 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_TOP_ZN_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_TOP_ZN_1 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_TOP_ZN_2 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_TOP_ZN_2 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_TOP_ZN_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_TOP_ZN_3 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_TOP_ZN_4 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_TOP_ZN_4 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/17  00:05:00,26.0583333333333,23.7105968558398,82.5,3.64166666666667,238.333333333333,17.,5.,8.333333333333333E-002,0.0,25.1467183643915,26.482118901191,26.6958032354316,24.8106183813307,25.9952498760237,26.0764812380071,26.7860489338111,26.6804096847978,26.618154700735,26.9000515592637,27.0337358148194,26.8464810466443,26.8738201320116,27.1665421082194,25.241724849566,24.2566032508971,25.271890935985,24.303809839225,26.0292907136491,287767.469609045,2.22910539620137,287769.698714441,-0.316393057753637,7.08100381330591,0.125754573205463,5.3275926039427,0.197144434835866,5.80591791242914,-0.341740553775955,7.42938388449481,0.40232074846833,8.37275128047096,0.368755254803624,7.83073148744187,0.347856831230528,7.51753212663679,0.441680836439564,9.06977247085325,0.488303191590023,9.981562393066,0.426650408343587,8.79575798457903,0.435781934647285,8.96107494527868,0.534716232063939,10.982454178961,-0.186423159820984,5.72051784658825,-0.583942041220451,12.1459508821577,-0.161479209663583,5.54039957900807,-0.586945671987712,12.220346723625,5.000000000000000E-002,27.,15.6,6.7,82.2,10.0149031791608,10.0149031791608,79.1334716212425 
 07/17  00:10:00,26.0166666666667,23.7410132747338,83.,3.68333333333333,236.666666666667,17.,5.,0.166666666666667,0.0,25.1465150346399,26.4876033443643,26.7058873476079,25.4880124549647,25.9972945220486,26.0792045449058,26.7855157019597,26.6816086239805,26.6180992319608,26.9001197896999,27.0364996707483,26.8515823604884,26.8767495660264,27.1693820401745,25.9453044474116,25.2699585659559,25.9082903130316,25.3962804459673,26.2722904191347,287767.469609045,2.22671024307771,287769.696319288,-0.316474548350731,7.082080180905,0.127303534598412,5.33571824208643,0.200054977053245,5.82993101032602,-0.162663355511978,5.54836342756674,0.404631888989652,8.41184389024511,0.37162721453119,7.87522677831107,0.350295632349992,7.55312381418365,0.444219210413908,9.11700661364063,0.491603487172992,10.0496577138057,0.430709368380849,8.8687993527703,0.439119208277182,9.02238635943991,0.538090742963597,11.0588602079885,2.895253700497138E-002,5.01735283486933,-0.250194541554664,6.29930998294915,3.007869559842053E-002,5.01872908135988,-0.221323728939539,6.0161666020991,5.000000000000000E-002,27.,15.6,6.7,82.2,10.0149031791608,10.0149031791608,79.1334716212425 
 07/17  00:15:00,25.975,23.7711156089752,83.5,3.725,235.,17.,5.,0.25,0.0,25.1463190656715,26.492949526749,26.7158321178023,25.9025072593923,25.9991673077516,26.0818237688285,26.7842121174324,26.6819199901065,26.6172551431353,26.8993015747117,27.0383942600687,26.8557264497673,26.8788220749001,27.1712573024773,26.3202575070425,25.7907678931221,26.251099081532,25.9528037128128,26.3930339373908,287767.469609045,2.22484743239782,287769.694456477,-0.316562721990756,7.08324513824959,0.129063378616501,5.34507119507039,0.203364570255231,5.85766691723587,-2.140856534388427E-002,5.00948778654832,0.407511218953668,8.46086721532902,0.375128029530873,7.92994059893736,0.353319638231202,7.59760725456019,0.447340679310115,9.17547076898117,0.495593833106237,10.1326190443021,0.43554567283784,8.95675254666112,0.443155668744781,9.09718248475986,0.542153840812536,11.1515118742911,0.176644836446496,5.64681537380696,-3.527207091022294E-002,5.02575532358576,0.163210091741752,5.55206016842034,1.042053601255621E-002,5.00224782797467,5.000000000000000E-002,27.,15.6,6.7,82.2,10.0149031791608,10.0149031791608,79.1334716212425 
 07/17  00:20:00,25.9333333333333,23.8009025499904,84.,3.76666666666667,233.333333333333,17.,5.,0.333333333333333,0.0,25.1460861799971,26.4993338227698,26.7278489652258,26.2477098177762,26.0012968713931,26.0849486880668,26.7819678450097,26.6815178417197,26.6155573806114,26.8975194963769,27.0399592066909,26.8599326656106,26.8806201378064,27.1726952970723,26.5993167567639,26.1646782587758,26.5098410474771,26.3496494331604,26.4740780584468,287767.469609045,2.22351137557145,287769.69312042,-0.316648719474238,7.08438166127922,0.130783387784798,5.35433688321532,0.206634822923498,5.88552323410637,6.459898570559162E-002,5.08639994304545,0.41019041701169,8.50680194474707,0.378391695874914,7.98141893616018,0.356141013760062,7.63946082873949,0.45022383258729,9.22984359220087,0.499362952117668,10.211612606297,0.44013001945754,9.04105110223448,0.446975382330048,9.16860722236089,0.545965048535189,11.2390698163963,0.258403515548981,6.38621058022406,8.161976320380926E-002,5.13794341326253,0.237792541428004,6.1733937522831,0.135323620155743,5.3793861652143,5.000000000000000E-002,27.,15.6,6.7,82.2,10.0149031791608,10.0149031791608,79.1334716212425 
 07/17  00:25:00,25.8916666666667,23.8303852323155,84.5,3.80833333333333,231.666666666667,17.,5.,0.416666666666667,0.0,25.1459023282476,26.5043960186069,26.7375027749491,26.4560072034621,26.0028923822465,26.0874184579419,26.77968373352,26.6806454159644,26.6137175833083,26.8955107877433,27.0407430344898,26.8628011872963,26.8816079200205,27.1732967456611,26.7452472106308,26.3567604279743,26.6504770711412,26.5462610027174,26.5095746212353,287767.469609045,2.22262164224516,287769.692230687,-0.316740755133492,7.08559833050587,0.132698991628761,5.36480105535284,0.210291215072431,5.91719866950936,0.135885233173374,5.3825442777956,0.413405888185146,8.56233698662136,0.382240619405819,8.04271277784446,0.359513921709684,7.68994071829019,0.45364626372128,9.29485071928488,0.503780225229845,10.3049715009885,0.445441172493682,9.13984368822533,0.451453875931798,9.25314955247251,0.550413459158415,11.3420629150529,0.322210112708499,7.15854512658345,0.166763528641157,5.57639033541481,0.296936624927973,6.83205880877671,0.22565445682569,6.05640959211713,5.000000000000000E-002,27.,15.6,6.7,82.2,10.0149031791608,10.0149031791608,79.1334716212425 
 07/17  00:30:00,25.85,23.8595483704896,85.,3.85,230.,17.,5.,0.5,0.0,25.1457232340732,26.5093254378111,26.7470033758325,26.6295940255414,26.0043934797723,26.089841173733,26.7770995896052,26.6793915166842,26.611577488158,26.8931185013369,27.0411839356049,26.8652524064837,26.8822645351669,27.1734937141079,26.8530524778279,26.5035390238074,26.7508876606319,26.6904540800768,26.5319003638871,287767.469609045,2.22217918759801,287769.691788232,-0.31682278313974,7.08668300556688,0.134328942199824,5.3738250014037,0.213459887611612,5.94510164639712,0.17965591213541,5.669085495796,0.415802193366559,8.60401214021215,0.385157175324888,8.08957993698155,0.362050958906734,7.72822993341705,0.456181524413807,9.34333152085249,0.507231641283715,10.3785039616292,0.44965053967804,9.21900349481139,0.454964796491295,9.32002998521274,0.553857157754733,11.4223831720917,0.358524585160754,7.67508383332513,0.215110033831047,5.95979913772054,0.33168080489987,7.2878585190834,0.275749612832833,6.57916603530487,5.000000000000000E-002,27.,15.6,6.7,82.2,10.0149031791608,10.0149031791608,79.1334716212425 
 07/17  00:35:00,25.8083333333333,23.8884092549663,85.5,3.89166666666667,228.333333333333,17.,5.,0.583333333333333,0.0,25.1455484791353,26.5141428271704,26.756383556339,26.7599805419748,26.0058156378431,26.0922284332409,26.7742646844802,26.6778182415254,26.6091882465411,26.8904051186899,27.0413418848356,26.867357379196,26.8826496200084,27.1733558681125,26.9268254811255,26.6102026686856,26.8190872751447,26.7993788745677,26.5455010323969,287767.469609045,2.22216026523114,287769.69176931,-0.316903195604004,7.08774659461697,0.135926209885808,5.38277521532302,0.216596003605992,5.9731319368785,0.21686631650969,5.97556725071172,0.418100978168246,8.64422256555559,0.387952030508807,8.13483231710744,0.364491610383015,7.76532320821958,0.458594359434644,9.38972816296155,0.510576057655012,10.4502481103762,0.453730302017274,9.2964533182892,0.458373018059028,9.38546152704843,0.557175023861219,11.5002548339677,0.387335212931655,8.12481653507784,0.25383587924433,6.33750761887944,0.358629587194375,7.67665867402303,0.314200524891114,7.05214935948248,5.000000000000000E-002,27.,15.6,6.7,82.2,10.0149031791608,10.0149031791608,79.1334716212425 
 07/17  00:40:00,25.7666666666667,23.9169690440234,86.,3.93333333333333,226.666666666667,17.,5.,0.666666666666667,0.0,25.1453778783537,26.518860962284,26.7656613541669,26.8554693040008,26.0071676866851,26.0945874067279,26.7712010505499,26.6759513319088,26.6065737408346,26.8873938645525,27.0412447474508,26.8691461961073,26.8827915160198,27.1729118295535,26.9782002502356,26.6860849717481,26.8663858523208,26.8780351615174,26.5535840288483,287767.469609045,2.2225430597177,287769.692152104,-0.316982014709288,7.08878937466822,0.137490316133751,5.39164246528061,0.219696118189699,6.00124537682275,0.245796151581071,6.25391410901011,0.42030903985926,8.68305936802795,0.390632276568769,8.17854249664173,0.366842507375316,7.80129234396298,0.46089151320696,9.43413326307996,0.513819906249565,10.520296988866,0.4576864488911,9.37224045279994,0.461684572419548,9.44951624767498,0.56037347191461,11.5757755621193,0.409270039331375,8.49098744764363,0.284352372890547,6.67956583018449,0.379091398846739,7.99251463144829,0.345273565236852,7.48010794043343,5.000000000000000E-002,27.,15.6,6.7,82.2,10.0149031791608,10.0149031791608,79.1334716212425 
 07/17  00:45:00,25.725,23.9452223645422,86.5,3.975,225.,17.,5.,0.75,0.0,25.1452113963809,26.5234856607317,26.7748415203304,26.9262648024449,26.0084591674754,26.0969252993348,26.7679385622693,26.6738285660437,26.6037635907352,26.8841252333113,27.0409226712419,26.8706549521165,26.8827196728237,27.1721999553627,27.015314372542,26.741635678511,26.9004492359839,26.9359760833986,26.5578664168706,287767.469609045,2.22330749306607,287769.692916538,-0.317059286160731,7.08981193466937,0.139024404549883,5.40043841309034,0.222764159782581,6.02946444865717,0.267804376632389,6.48921146115897,0.42243758773732,8.72069553945926,0.393212375590235,8.22090946462887,0.369115362622637,7.83629135913148,0.463088182405571,9.47680848969773,0.516975444679953,10.5888755998455,0.461533922861751,9.44659201149568,0.464911880847319,9.51239581889598,0.563467935739612,11.6492632794021,0.426558313784734,8.79410893761523,0.308480768691225,6.97783362140393,0.39522973143015,8.2542340490363,0.370056692294124,7.85085109685777,5.000000000000000E-002,27.,15.6,6.7,82.2,10.0149031791608,10.0149031791608,79.1334716212425 
 07/17  00:50:00,25.6833333333333,23.9731677359606,87.,4.01666666666667,223.333333333333,17.,5.,0.833333333333333,0.0,25.1450490213244,26.5280223678735,26.7839282470906,26.9800827616526,26.0096947203852,26.0992447684522,26.7644889656393,26.6714635452178,26.6007986004882,26.8806117426339,27.0403876319715,26.8718960854024,26.882446030603,27.1712328697189,27.0431740985059,26.7837908119479,26.9259691109186,26.9799421516138,26.5596014389932,287767.469609045,2.22443505446651,287769.694044099,-0.317135026930717,7.09081448410804,0.140530223827744,5.40916751281806,0.225801485691411,6.05778964762835,0.28477888955443,6.68462478956025,0.424489463589672,8.75715997734829,0.395695562377756,8.26195381285886,0.371358037001029,7.87104147354238,0.465187152352579,9.5177798629847,0.520045227930055,10.6560039130552,0.465275271542523,9.5195040787536,0.468057111242097,9.57410793018764,0.566460786380805,11.7207329432766,0.440737945511871,9.05229766917746,0.328161929682617,7.23936742212061,0.408496017718149,8.47771581542656,0.390292682228617,8.17298731700717,5.000000000000000E-002,27.,15.6,6.7,82.2,10.0149031791608,10.0149031791608,79.1334716212425 
