Time,SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s] 
00:15:00,3.615208E+03,0.000000E+00,1.266135E-01,0.000000E+00,1.317337E+03,0.000000E+00,4.613578E-02,0.000000E+00,3.496568E+03,0.000000E+00,1.224583E-01,0.000000E+00,1.307080E+03,0.000000E+00,4.577656E-02,0.000000E+00,2.383489E+03,0.000000E+00,8.347502E-02,0.000000E+00 
00:30:00,3.615208E+03,0.000000E+00,1.266135E-01,0.000000E+00,1.317337E+03,0.000000E+00,4.613578E-02,0.000000E+00,3.496568E+03,0.000000E+00,1.224583E-01,0.000000E+00,1.307080E+03,0.000000E+00,4.577656E-02,0.000000E+00,2.383489E+03,0.000000E+00,8.347502E-02,0.000000E+00 
00:45:00,3.615208E+03,0.000000E+00,1.266135E-01,0.000000E+00,1.317337E+03,0.000000E+00,4.613578E-02,0.000000E+00,3.496568E+03,0.000000E+00,1.224583E-01,0.000000E+00,1.307080E+03,0.000000E+00,4.577656E-02,0.000000E+00,2.383489E+03,0.000000E+00,8.347502E-02,0.000000E+00 
01:00:00,3.615208E+03,0.000000E+00,1.266135E-01,0.000000E+00,1.317337E+03,0.000000E+00,4.613578E-02,0.000000E+00,3.496568E+03,0.000000E+00,1.224583E-01,0.000000E+00,1.307080E+03,0.000000E+00,4.577656E-02,0.000000E+00,2.383489E+03,0.000000E+00,8.347502E-02,0.000000E+00 
01:15:00,3.615208E+03,0.000000E+00,1.266135E-01,0.000000E+00,1.317337E+03,0.000000E+00,4.613578E-02,0.000000E+00,3.496568E+03,0.000000E+00,1.224583E-01,0.000000E+00,1.307080E+03,0.000000E+00,4.577656E-02,0.000000E+00,2.383489E+03,0.000000E+00,8.347502E-02,0.000000E+00 
01:30:00,3.615208E+03,0.000000E+00,1.266135E-01,0.000000E+00,1.317337E+03,0.000000E+00,4.613578E-02,0.000000E+00,3.496568E+03,0.000000E+00,1.224583E-01,0.000000E+00,1.307080E+03,0.000000E+00,4.577656E-02,0.000000E+00,2.383489E+03,0.000000E+00,8.347502E-02,0.000000E+00 
01:45:00,3.615208E+03,0.000000E+00,1.266135E-01,0.000000E+00,1.317337E+03,0.000000E+00,4.613578E-02,0.000000E+00,3.496568E+03,0.000000E+00,1.224583E-01,0.000000E+00,1.307080E+03,0.000000E+00,4.577656E-02,0.000000E+00,2.383489E+03,0.000000E+00,8.347502E-02,0.000000E+00 
02:00:00,3.615208E+03,0.000000E+00,1.266135E-01,0.000000E+00,1.317337E+03,0.000000E+00,4.613578E-02,0.000000E+00,3.496568E+03,0.000000E+00,1.224583E-01,0.000000E+00,1.307080E+03,0.000000E+00,4.577656E-02,0.000000E+00,2.383489E+03,0.000000E+00,8.347502E-02,0.000000E+00 
02:15:00,3.615208E+03,0.000000E+00,1.266135E-01,0.000000E+00,1.317337E+03,0.000000E+00,4.613578E-02,0.000000E+00,3.496568E+03,0.000000E+00,1.224583E-01,0.000000E+00,1.307080E+03,0.000000E+00,4.577656E-02,0.000000E+00,2.383489E+03,0.000000E+00,8.347502E-02,0.000000E+00 
02:30:00,3.615208E+03,0.000000E+00,1.266135E-01,0.000000E+00,1.317337E+03,0.000000E+00,4.613578E-02,0.000000E+00,3.496568E+03,0.000000E+00,1.224583E-01,0.000000E+00,1.307080E+03,0.000000E+00,4.577656E-02,0.000000E+00,2.383489E+03,0.000000E+00,8.347502E-02,0.000000E+00 
02:45:00,3.615208E+03,0.000000E+00,1.266135E-01,0.000000E+00,1.317337E+03,0.000000E+00,4.613578E-02,0.000000E+00,3.496568E+03,0.000000E+00,1.224583E-01,0.000000E+00,1.307080E+03,0.000000E+00,4.577656E-02,0.000000E+00,2.383489E+03,0.000000E+00,8.347502E-02,0.000000E+00 
03:00:00,3.615208E+03,0.000000E+00,1.266135E-01,0.000000E+00,1.317337E+03,0.000000E+00,4.613578E-02,0.000000E+00,3.496568E+03,0.000000E+00,1.224583E-01,0.000000E+00,1.307080E+03,0.000000E+00,4.577656E-02,0.000000E+00,2.383489E+03,0.000000E+00,8.347502E-02,0.000000E+00 
03:15:00,3.615208E+03,0.000000E+00,1.266135E-01,0.000000E+00,1.317337E+03,0.000000E+00,4.613578E-02,0.000000E+00,3.496568E+03,0.000000E+00,1.224583E-01,0.000000E+00,1.307080E+03,0.000000E+00,4.577656E-02,0.000000E+00,2.383489E+03,0.000000E+00,8.347502E-02,0.000000E+00 
03:30:00,3.615208E+03,0.000000E+00,1.266135E-01,0.000000E+00,1.317337E+03,0.000000E+00,4.613578E-02,0.000000E+00,3.496568E+03,0.000000E+00,1.224583E-01,0.000000E+00,1.307080E+03,0.000000E+00,4.577656E-02,0.000000E+00,2.383489E+03,0.000000E+00,8.347502E-02,0.000000E+00 
03:45:00,3.615208E+03,0.000000E+00,1.266135E-01,0.000000E+00,1.317337E+03,0.000000E+00,4.613578E-02,0.000000E+00,3.496568E+03,0.000000E+00,1.224583E-01,0.000000E+00,1.307080E+03,0.000000E+00,4.577656E-02,0.000000E+00,2.383489E+03,0.000000E+00,8.347502E-02,0.000000E+00 
04:00:00,3.615208E+03,0.000000E+00,1.266135E-01,0.000000E+00,1.317337E+03,0.000000E+00,4.613578E-02,0.000000E+00,3.496568E+03,0.000000E+00,1.224583E-01,0.000000E+00,1.307080E+03,0.000000E+00,4.577656E-02,0.000000E+00,2.383489E+03,0.000000E+00,8.347502E-02,0.000000E+00 
04:15:00,3.615208E+03,0.000000E+00,1.266135E-01,0.000000E+00,1.317337E+03,0.000000E+00,4.613578E-02,0.000000E+00,3.496568E+03,0.000000E+00,1.224583E-01,0.000000E+00,1.307080E+03,0.000000E+00,4.577656E-02,0.000000E+00,2.383489E+03,0.000000E+00,8.347502E-02,0.000000E+00 
04:30:00,3.615208E+03,0.000000E+00,1.266135E-01,0.000000E+00,1.317337E+03,0.000000E+00,4.613578E-02,0.000000E+00,3.496568E+03,0.000000E+00,1.224583E-01,0.000000E+00,1.307080E+03,0.000000E+00,4.577656E-02,0.000000E+00,2.383489E+03,0.000000E+00,8.347502E-02,0.000000E+00 
04:45:00,3.615208E+03,0.000000E+00,1.266135E-01,0.000000E+00,1.317337E+03,0.000000E+00,4.613578E-02,0.000000E+00,3.496568E+03,0.000000E+00,1.224583E-01,0.000000E+00,1.307080E+03,0.000000E+00,4.577656E-02,0.000000E+00,2.383489E+03,0.000000E+00,8.347502E-02,0.000000E+00 
05:00:00,3.615208E+03,0.000000E+00,1.266135E-01,0.000000E+00,1.317337E+03,0.000000E+00,4.613578E-02,0.000000E+00,3.496568E+03,0.000000E+00,1.224583E-01,0.000000E+00,1.307080E+03,0.000000E+00,4.577656E-02,0.000000E+00,2.383489E+03,0.000000E+00,8.347502E-02,0.000000E+00 
05:15:00,3.615208E+03,0.000000E+00,1.266135E-01,0.000000E+00,1.317337E+03,0.000000E+00,4.613578E-02,0.000000E+00,3.496568E+03,0.000000E+00,1.224583E-01,0.000000E+00,1.307080E+03,0.000000E+00,4.577656E-02,0.000000E+00,2.383489E+03,0.000000E+00,8.347502E-02,0.000000E+00 
05:30:00,3.615208E+03,0.000000E+00,1.266135E-01,0.000000E+00,1.317337E+03,0.000000E+00,4.613578E-02,0.000000E+00,3.496568E+03,0.000000E+00,1.224583E-01,0.000000E+00,1.307080E+03,0.000000E+00,4.577656E-02,0.000000E+00,2.383489E+03,0.000000E+00,8.347502E-02,0.000000E+00 
05:45:00,3.615208E+03,0.000000E+00,1.266135E-01,0.000000E+00,1.317337E+03,0.000000E+00,4.613578E-02,0.000000E+00,3.496568E+03,0.000000E+00,1.224583E-01,0.000000E+00,1.307080E+03,0.000000E+00,4.577656E-02,0.000000E+00,2.383489E+03,0.000000E+00,8.347502E-02,0.000000E+00 
06:00:00,3.615208E+03,0.000000E+00,1.266135E-01,0.000000E+00,1.317337E+03,0.000000E+00,4.613578E-02,0.000000E+00,3.496568E+03,0.000000E+00,1.224583E-01,0.000000E+00,1.307080E+03,0.000000E+00,4.577656E-02,0.000000E+00,2.383489E+03,0.000000E+00,8.347502E-02,0.000000E+00 
06:15:00,3.615208E+03,0.000000E+00,1.266135E-01,0.000000E+00,1.317337E+03,4.498743E+01,4.613578E-02,4.418685E-03,3.496568E+03,0.000000E+00,1.224583E-01,0.000000E+00,1.307080E+03,0.000000E+00,4.577656E-02,0.000000E+00,2.383489E+03,0.000000E+00,8.347502E-02,0.000000E+00 
06:30:00,3.615208E+03,0.000000E+00,1.266135E-01,0.000000E+00,1.317337E+03,1.398680E+02,4.613578E-02,1.372404E-02,3.496568E+03,7.502836E+01,1.224583E-01,7.477982E-03,1.307080E+03,0.000000E+00,4.577656E-02,0.000000E+00,2.383489E+03,0.000000E+00,8.347502E-02,0.000000E+00 
06:45:00,3.615208E+03,0.000000E+00,1.266135E-01,0.000000E+00,1.317337E+03,2.809146E+02,4.613578E-02,2.755708E-02,3.496568E+03,2.366293E+02,1.224583E-01,2.332640E-02,1.307080E+03,0.000000E+00,4.577656E-02,0.000000E+00,2.383489E+03,0.000000E+00,8.347502E-02,0.000000E+00 
